"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"EOMES",1.03331919993193e-14,0.511632726364567,0.172,0.044,2.71762949582099e-10,"9","EOMES"
"CCR5",1.67326391242901e-14,0.587409375746953,0.247,0.081,4.4006840896883e-10,"9","CCR5"
"APOBEC3H",2.2248544777541e-14,0.727459581138774,0.317,0.123,5.85136727649328e-10,"9","APOBEC3H"
"SLC1A5",2.48617879230825e-14,0.64505994173302,0.258,0.09,6.53865022377068e-10,"9","SLC1A5"
"AC133644.22",5.07614535762673e-14,0.614262651237188,0.392,0.168,1.33502622905583e-09,"9","AC133644.2"
"HLA-DRA2",5.81589988864197e-14,0.747660003618642,0.785,0.54,1.52958167071284e-09,"9","HLA-DRA"
"ISG151",1.09780834108162e-13,0.977283789936308,0.677,0.468,2.88723593704466e-09,"9","ISG15"
"VCAM11",1.46203595885033e-13,0.81733473710663,0.296,0.111,3.84515457177637e-09,"9","VCAM1"
"ADGRE5",9.28760676548993e-13,0.689346824725877,0.538,0.295,2.44264057932385e-08,"9","ADGRE5"
"IFI35",1.78458453083312e-12,0.626663556052489,0.36,0.161,4.6934573160911e-08,"9","IFI35"
"CD271",2.04368284832288e-12,0.651550605741333,0.645,0.405,5.37488589108918e-08,"9","CD27"
"CCL33",2.60420187314063e-12,0.732260212065186,0.651,0.379,6.84905092635986e-08,"9","CCL3"
"ACP5",3.44848518707582e-12,0.644924747060743,0.532,0.283,9.06951604200942e-08,"9","ACP5"
"LY6E1",4.22142934452291e-12,0.769065395947454,0.731,0.539,1.11023591760952e-07,"9","LY6E"
"LRRC281",4.67138369202917e-12,0.670450205245346,0.183,0.058,1.22857391100367e-07,"9","LRRC28"
"MX11",4.8544225325408e-12,0.846763786895292,0.301,0.129,1.27671312605823e-07,"9","MX1"
"SIT11",6.30167200794095e-12,0.686866648477996,0.425,0.217,1.65733973808847e-07,"9","SIT1"
"LYSMD2",7.29683499191421e-12,0.613964628951012,0.226,0.081,1.91906760287344e-07,"9","LYSMD2"
"CISH",1.29524245130415e-11,0.507794675126467,0.172,0.051,3.40648764692992e-07,"9","CISH"
"CLIC1",9.25593766785441e-11,0.560726257193435,0.855,0.716,2.43431160664571e-06,"9","CLIC1"
"LSP1",9.40985760924002e-11,0.530018484359414,0.844,0.658,2.47479255123012e-06,"9","LSP1"
"CAP1",1.38844537315132e-10,0.580838959485486,0.661,0.449,3.65161133138797e-06,"9","CAP1"
"GGA2",1.4229960455672e-10,0.571956679855747,0.312,0.139,3.74247959984174e-06,"9","GGA2"
"FAM3C1",2.16630732994839e-10,0.613059058974872,0.387,0.197,5.69738827776427e-06,"9","FAM3C"
"APOBEC3C1",2.56562653998686e-10,0.741417407761724,0.5,0.292,6.74759780016544e-06,"9","APOBEC3C"
"NDFIP2",2.98843629058828e-10,0.530481393521191,0.489,0.269,7.85958744424716e-06,"9","NDFIP2"
"RABAC1",4.87355642938153e-10,0.507061571380198,0.672,0.443,1.28174534092734e-05,"9","RABAC1"
"PCMT1",4.89280463355854e-10,0.535559217908341,0.398,0.206,1.2868076186259e-05,"9","PCMT1"
"ANXA6",8.55710731108741e-10,0.619531128654627,0.532,0.336,2.25051922281599e-05,"9","ANXA6"
"SNAP47",1.82117352484424e-09,0.503787354289393,0.29,0.132,4.78968637034036e-05,"9","SNAP47"
"PTPN61",2.22868383034316e-09,0.601103562959513,0.344,0.171,5.8614384738025e-05,"9","PTPN6"
"TUBA1B",2.65162956506764e-09,0.542859029819747,0.618,0.411,6.97378575612788e-05,"9","TUBA1B"
"HLA-DMA",4.84878004554671e-09,0.621718714934964,0.468,0.275,0.000127522915197878,"9","HLA-DMA"
"CD53",5.60781700362463e-09,0.622937375330711,0.661,0.479,0.000147485587195328,"9","CD53"
"SOCS1",7.29755070268497e-09,0.751805372612543,0.376,0.207,0.000191925583480615,"9","SOCS1"
"DOK2",1.0452796232197e-08,0.504566637239547,0.478,0.283,0.000274908540906782,"9","DOK2"
"ANXA2",1.23430298756991e-08,0.548365030350874,0.522,0.315,0.000324621685730886,"9","ANXA2"
"S100A10",1.39180967943348e-08,0.509480734240257,0.688,0.495,0.000366045945691006,"9","S100A10"
"MT1F",1.82751541494926e-08,0.58868458628769,0.247,0.111,0.000480636554131655,"9","MT1F"
"IFI44",2.29520963476044e-08,0.601264889805878,0.242,0.109,0.000603640133941996,"9","IFI44"
"OAS1",4.28112761839573e-08,0.660299249055667,0.183,0.075,0.00112593656363808,"9","OAS1"
"BIN1",5.70649301915942e-08,0.515535199219519,0.414,0.243,0.00150080766403893,"9","BIN1"
"HLA-DQB12",7.08621753381472e-08,0.580715012599209,0.489,0.31,0.00186367521139327,"9","HLA-DQB1"
"IFI61",7.30503611005635e-08,0.612133500224564,0.473,0.297,0.00192122449694482,"9","IFI6"
"FERMT3",9.53446984271172e-08,0.631789698695076,0.328,0.179,0.00250756556863318,"9","FERMT3"
"IFI44L1",1.12405143573759e-07,0.729434502852728,0.199,0.088,0.00295625527598987,"9","IFI44L"
"CD9",1.32988299770008e-07,0.512182235124321,0.306,0.153,0.00349759228395121,"9","CD9"
"DUSP2",1.7597102334426e-07,0.59309475260378,0.581,0.382,0.00462803791395405,"9","DUSP2"
"VPS28",2.69965193927504e-07,0.505437074369098,0.559,0.396,0.00710008460029336,"9","VPS28"
"PDCD11",7.72364147781318e-07,0.519400079498533,0.43,0.266,0.0203131770866487,"9","PDCD1"
"S100A11",7.83768225390724e-07,0.504850401993599,0.758,0.63,0.0206131043277761,"9","S100A11"
"CALR",8.6179589234978e-07,0.530198349693957,0.699,0.56,0.0226652319687992,"9","CALR"
"TRAC",8.81605459690366e-07,0.532017928974898,0.941,0.897,0.0231862235898566,"9","TRAC"
"LAIR21",2.69068846531146e-06,0.500595626431647,0.177,0.08,0.0707651066376914,"9","LAIR2"
"GIMAP7",3.1241999831145e-06,0.582333617995548,0.371,0.223,0.0821664595559112,"9","GIMAP7"
"IFNG1",1.16837596900524e-05,0.639051128397341,0.634,0.474,0.307282879848377,"9","IFNG"
"TYMP",3.57220421962617e-05,0.565340497477147,0.435,0.309,0.939489709761683,"9","TYMP"
"IGHA1",3.69514911229822e-05,0.510796315840566,0.468,0.323,0.971824216534433,"9","IGHA1"
"FKBP2",0.0059149143510019,0.50010934773031,0.301,0.225,1,"9","FKBP2"
"ZNF6831",3.35603880733743e-187,2.05394180457556,0.962,0.114,8.82638206329745e-183,"10","ZNF683"
"AC002331.11",1.36195421446569e-116,1.6760834128382,1,0.196,3.58193958404476e-112,"10","AC002331.1"
"GLUL",8.97064446737525e-24,0.812395983441881,0.297,0.073,2.35927949491969e-19,"10","GLUL"
"CD521",1.26199350739995e-22,0.689786624849025,0.987,0.861,3.31904292446187e-18,"10","CD52"
"SH3BGRL3",5.38054243562627e-21,0.606454556837918,0.994,0.942,1.41508266056971e-16,"10","SH3BGRL3"
"CD8A3",8.90206469738866e-20,0.66024077471219,0.886,0.472,2.34124301541322e-15,"10","CD8A"
"CISH1",8.71867662062879e-19,0.96523869927784,0.215,0.05,2.29301195122537e-14,"10","CISH"
"CD8B3",3.02430866225657e-18,0.706261733257389,0.715,0.341,7.95393178173477e-14,"10","CD8B"
"CCL43",1.93387382471682e-16,0.948806818487796,0.842,0.529,5.08608815900525e-12,"10","CCL4"
"VIM2",2.04435674154936e-16,0.627456543816043,0.918,0.624,5.37665823027482e-12,"10","VIM"
"DDAH2",3.22587652792473e-16,0.587722256789621,0.247,0.068,8.48405526844203e-12,"10","DDAH2"
"CAPG1",6.32970774674258e-16,0.800515266830361,0.532,0.245,1.6647131373933e-11,"10","CAPG"
"S100A4",1.51697944015572e-15,0.52837017521936,0.968,0.875,3.98965592760955e-11,"10","S100A4"
"HLA-DRB12",2.15369567965011e-15,0.689496767009058,0.835,0.563,5.66421963747979e-11,"10","HLA-DRB1"
"OASL1",3.06195567436554e-15,0.744880664364029,0.348,0.129,8.05294342358137e-11,"10","OASL"
"S100A6",4.05001172280636e-15,0.537017631808723,0.981,0.842,1.06515308309807e-10,"10","S100A6"
"C12orf751",5.26134955609972e-15,0.83807135325153,0.576,0.3,1.38373493325423e-10,"10","C12orf75"
"CTSW4",7.94649409789851e-15,0.752064012305998,0.728,0.406,2.08992794774731e-10,"10","CTSW"
"CD631",6.48407356988258e-14,0.665282421341692,0.873,0.601,1.70531134887912e-09,"10","CD63"
"ANKRD28",7.98883870057143e-14,0.842239336433387,0.506,0.245,2.10106457825029e-09,"10","ANKRD28"
"CKLF",2.47886780416255e-13,0.727627719359972,0.753,0.513,6.5194223249475e-09,"10","CKLF"
"CALCOCO2",6.70591852783819e-13,0.572586172288899,0.335,0.128,1.76365657282145e-08,"10","CALCOCO2"
"CCL55",1.60752331983567e-12,0.508051307136003,0.994,0.744,4.22778633116782e-08,"10","CCL5"
"GZMH3",1.84662122280552e-12,0.694412086114811,0.69,0.394,4.85661381597851e-08,"10","GZMH"
"CYTH4",2.16719421103413e-12,0.539072528760866,0.278,0.098,5.69972077501976e-08,"10","CYTH4"
"CAP11",2.26122275765471e-12,0.541162341969969,0.785,0.445,5.9470158526319e-08,"10","CAP1"
"GNLY4",3.32941339541323e-12,1.04829574502578,0.696,0.462,8.75635722993678e-08,"10","GNLY"
"ZYX",3.56666667378252e-12,0.581284241038563,0.316,0.123,9.38033335204802e-08,"10","ZYX"
"SAMD9L",5.42747866183833e-12,0.602286439467918,0.316,0.125,1.42742688806348e-07,"10","SAMD9L"
"MYL12A1",6.68628912791667e-12,0.506378576093135,0.911,0.745,1.75849404064209e-07,"10","MYL12A"
"S100A111",1.06335079340479e-11,0.511843791240618,0.848,0.626,2.79661258665461e-07,"10","S100A11"
"CORO1A1",1.1555573931521e-11,0.571348020567635,0.905,0.777,3.03911594399001e-07,"10","CORO1A"
"TBCD",1.28298313732241e-11,0.568976156138239,0.297,0.114,3.37424565115793e-07,"10","TBCD"
"PPP1R18",1.69024009396175e-11,0.566734212944463,0.551,0.29,4.44533144711941e-07,"10","PPP1R18"
"APOBEC3G3",1.80961104978e-11,0.625910233580915,0.665,0.394,4.7592770609214e-07,"10","APOBEC3G"
"RUNX31",5.0710647597464e-11,0.531510168494658,0.494,0.24,1.3336900318133e-06,"10","RUNX3"
"CLIC11",6.0184633074422e-11,0.513527681153004,0.88,0.716,1.5828558498573e-06,"10","CLIC1"
"LGALS13",7.73093079202372e-11,0.564581579413196,0.677,0.393,2.03323479830224e-06,"10","LGALS1"
"AGR2",8.52125429570563e-11,0.552279823059066,0.247,0.09,2.24108987977058e-06,"10","AGR2"
"ITM2C3",9.46502025893007e-11,0.714017662307201,0.468,0.234,2.48930032809861e-06,"10","ITM2C"
"BCAS4",1.00874771764516e-10,0.500761219432406,0.266,0.101,2.65300649740677e-06,"10","BCAS4"
"KLRD14",1.58907091815836e-10,0.613308932320362,0.639,0.366,4.17925651475648e-06,"10","KLRD1"
"AC092580.4",1.6189205373978e-10,0.571527626197541,0.766,0.484,4.25776101335622e-06,"10","AC092580.4"
"RP11-291B21.2",4.97770004109346e-10,0.693221554518588,0.196,0.065,1.30913511080758e-05,"10","RP11-291B21.2"
"ACTG1",6.23699306509813e-10,0.517406140933585,0.956,0.881,1.64032917612081e-05,"10","ACTG1"
"ABI3",7.02445957801792e-10,0.611597832083899,0.386,0.184,1.84743286901871e-05,"10","ABI3"
"SIT12",1.0357337168851e-09,0.516461174874003,0.43,0.218,2.72397967540781e-05,"10","SIT1"
"KLRC12",1.10985658850766e-09,0.70438159619273,0.316,0.137,2.91892282777515e-05,"10","KLRC1"
"GNPTAB1",1.64102280187902e-09,0.504978795117687,0.291,0.119,4.31588996894181e-05,"10","GNPTAB"
"CTSA",1.66464081456749e-09,0.616929892757515,0.386,0.196,4.3780053423125e-05,"10","CTSA"
"EMP32",2.90959054376613e-09,0.575936903680524,0.563,0.339,7.65222313010493e-05,"10","EMP3"
"TRG-AS1",3.70234763603023e-09,0.550647325751643,0.266,0.11,9.73717428275952e-05,"10","TRG-AS1"
"HLA-DRA3",3.72209510361333e-09,0.513173752311622,0.747,0.544,9.78911012250305e-05,"10","HLA-DRA"
"CD48",6.78548688203694e-09,0.596747502443765,0.557,0.353,0.000178458304997571,"10","CD48"
"CTSC",1.20076321637472e-08,0.534079423890169,0.639,0.395,0.000315800725906552,"10","CTSC"
"SUSD3",7.97926873046243e-08,0.51031195454113,0.31,0.149,0.00209854767611162,"10","SUSD3"
"TBC1D10C",1.04975387991044e-07,0.565056099497071,0.525,0.326,0.00276085270416445,"10","TBC1D10C"
"HSPA1B2",1.25110865766193e-07,0.855275256673559,0.481,0.264,0.00329041576965088,"10","HSPA1B"
"PIM1",1.71056456755964e-07,0.550562543179334,0.373,0.202,0.00449878481268185,"10","PIM1"
"IFI62",2.17196098179716e-06,0.638210264575447,0.487,0.298,0.0571225738212652,"10","IFI6"
"APOBEC3C2",4.57364270310135e-06,0.655323042947269,0.468,0.295,0.120286803091565,"10","APOBEC3C"
"SOCS11",5.1219710439212e-05,0.575579749040492,0.335,0.21,1,"10","SOCS1"
"IFI27",0.000186437926691683,0.694416860838197,0.253,0.143,1,"10","IFI27"
"DDIT4",0.000344924053074892,0.567283360769766,0.506,0.367,1,"10","DDIT4"
"ISG152",0.00041868905268135,0.509984756206982,0.627,0.471,1,"10","ISG15"
"ZBED21",2.16706015285428e-203,2.21083059537389,0.952,0.069,5.69936820200677e-199,"11","ZBED2"
"TNFRSF42",4.65170696782523e-29,1.37132838171653,0.606,0.172,1.22339893253804e-24,"11","TNFRSF4"
"IGFL21",6.33521477109855e-27,1.14843439880169,0.298,0.049,1.66616148479892e-22,"11","IGFL2"
"NMB1",3.98807734657669e-24,1.18836703131289,0.423,0.104,1.04886434214967e-19,"11","NMB"
"PKM1",5.07767979260587e-15,1.01123864663914,0.817,0.516,1.33542978545534e-10,"11","PKM"
"CD40LG2",2.8219103014306e-14,0.680537207222415,0.317,0.089,7.42162409276248e-10,"11","CD40LG"
"MAL1",3.18744301491002e-14,0.610170766332574,0.202,0.042,8.38297512921336e-10,"11","MAL"
"CXCL132",5.32373409907348e-14,1.35658035717504,0.913,0.705,1.40014206805632e-09,"11","CXCL13"
"TNFRSF181",3.33371927484197e-13,0.862480166425668,0.75,0.414,8.76768169283439e-09,"11","TNFRSF18"
"CD42",3.49852269693509e-13,0.636522497743372,0.327,0.099,9.20111469293929e-09,"11","CD4"
"IL7R2",3.85419990761871e-13,0.750154006585916,0.471,0.177,1.01365457570372e-08,"11","IL7R"
"ICA12",1.60512078435717e-12,0.754683729440456,0.365,0.122,4.22146766285935e-08,"11","ICA1"
"PCAT292",1.78378930447823e-12,0.682968877896314,0.269,0.076,4.69136587077774e-08,"11","PCAT29"
"UCP21",4.21544041852899e-11,1.04112316011899,0.654,0.384,1.10866083007313e-06,"11","UCP2"
"TNFAIP82",5.64467247657851e-11,0.648131905739156,0.442,0.183,1.48454886134015e-06,"11","TNFAIP8"
"BHLHE40-AS1",6.5457057193264e-11,0.538208798108175,0.202,0.052,1.72152060418284e-06,"11","BHLHE40-AS1"
"C1orf2281",1.27229362244904e-10,0.595538400375658,0.231,0.066,3.34613222704098e-06,"11","C1orf228"
"SUCLG1",1.76429221443283e-10,0.578463229713999,0.356,0.131,4.64008852395835e-06,"11","SUCLG1"
"PHACTR21",7.91751381928093e-10,0.558093680791174,0.298,0.104,2.08230613447089e-05,"11","PHACTR2"
"FBLN71",1.06465492350102e-09,0.547433215305847,0.192,0.052,2.80004244880767e-05,"11","FBLN7"
"ATOX1",1.08731122643845e-09,0.5120680271961,0.365,0.14,2.85962852553312e-05,"11","ATOX1"
"DNPH11",4.73079766266e-09,0.719746353318246,0.615,0.339,0.000124419978527958,"11","DNPH1"
"PGM2L12",7.67066794139536e-09,0.607806402638292,0.298,0.111,0.000201738566858698,"11","PGM2L1"
"MAPKAP1",1.70294372090942e-08,0.509394958444536,0.212,0.067,0.000447874198599176,"11","MAPKAP1"
"CTSB",1.85748117499352e-08,0.638161755839545,0.394,0.177,0.000488517549023295,"11","CTSB"
"TMEM2432",2.09582624128644e-08,0.585031381114571,0.442,0.201,0.000551202301458333,"11","TMEM243"
"CORO1B2",2.2133206881446e-08,0.664529548727801,0.548,0.289,0.000582103340982031,"11","CORO1B"
"MSI2",2.21792351147221e-08,0.51429157382356,0.433,0.194,0.000583313883517192,"11","MSI2"
"CAMK1",3.66596292625638e-08,0.605504412241394,0.26,0.097,0.000964148249605429,"11","CAMK1"
"SPOCK22",3.92399690338761e-08,0.655324769083258,0.663,0.416,0.00103201118559094,"11","SPOCK2"
"GNG41",5.68291794505584e-08,0.581440940271554,0.24,0.085,0.00149460741954969,"11","GNG4"
"ADD31",1.04454226904879e-07,0.52336649411585,0.279,0.107,0.00274714616759832,"11","ADD3"
"LIMS12",1.24616978467906e-07,0.597148571537778,0.481,0.245,0.00327742653370592,"11","LIMS1"
"XCL1",1.44220903224086e-07,1.28446584996209,0.144,0.04,0.00379300975479345,"11","XCL1"
"TIAM1",1.62721623944927e-07,0.512552943933085,0.183,0.057,0.00427957870975158,"11","TIAM1"
"NPDC1",2.61509150456686e-07,0.549406480171936,0.24,0.091,0.00687769065701084,"11","NPDC1"
"MAF3",2.71554337771117e-07,0.73166870630988,0.404,0.2,0.00714187908338039,"11","MAF"
"HPCAL1",3.38723407973197e-07,0.584959077252778,0.269,0.108,0.00890842562969508,"11","HPCAL1"
"BRK1",4.63517783047243e-07,0.526507918084592,0.788,0.523,0.0121905176941425,"11","BRK1"
"SNX9",5.30073394658767e-07,0.523020414197935,0.433,0.214,0.0139409302795256,"11","SNX9"
"TMEM1732",5.51614024355292e-07,0.619567023460262,0.346,0.162,0.0145074488405442,"11","TMEM173"
"RILPL21",9.47986123520971e-07,0.58169913806662,0.365,0.174,0.0249320350486015,"11","RILPL2"
"BATF1",1.59762343088712e-06,0.513719627143668,0.558,0.331,0.0420174962323313,"11","BATF"
"C9orf161",1.95694196669981e-06,0.571117215686467,0.731,0.553,0.0514675737242051,"11","C9orf16"
"LMNA1",2.57087026847247e-06,0.575041140881264,0.327,0.153,0.067613888060826,"11","LMNA"
"NINJ1",4.90005046009131e-06,0.504891818100383,0.317,0.15,0.128871327100401,"11","NINJ1"
"AHI1",5.59959583567304e-06,0.631959980042356,0.394,0.199,0.147269370478201,"11","AHI1"
"ITM2A",6.85521685798492e-06,0.610173275921974,0.788,0.611,0.180292203365003,"11","ITM2A"
"ARID5B",8.43828959855422e-06,0.683526161855689,0.519,0.327,0.221927016441976,"11","ARID5B"
"BTLA2",9.65072490497165e-06,0.602160068387692,0.221,0.09,0.253814065000754,"11","BTLA"
"SMAP22",1.16027170001685e-05,0.597039701669099,0.356,0.188,0.305151457104432,"11","SMAP2"
"TNFRSF251",1.86594202194344e-05,0.522644175607895,0.346,0.173,0.490742751771126,"11","TNFRSF25"
"CD2001",2.65936447248605e-05,0.561922078645018,0.183,0.073,0.699412856263832,"11","CD200"
"SMARCA2",2.89185616646177e-05,0.515415048102311,0.25,0.115,0.760558171779446,"11","SMARCA2"
"ANP32B",3.83356980504855e-05,0.528817642484289,0.558,0.367,1,"11","ANP32B"
"GEM",4.15382435648089e-05,0.608632574427992,0.231,0.104,1,"11","GEM"
"CCL201",5.56727809252216e-05,0.830129391620414,0.298,0.156,1,"11","CCL20"
"PLIN22",8.65550819135693e-05,0.777916553838049,0.356,0.205,1,"11","PLIN2"
"PGAM1",0.000183043458314434,0.523102912565511,0.663,0.494,1,"11","PGAM1"
"CTLA4",0.000531903104393873,0.638364145346477,0.327,0.191,1,"11","CTLA4"
"FKBP52",0.000936161592262984,0.577497993882917,0.404,0.271,1,"11","FKBP5"
"RGS16",0.00110997607684711,0.643657274142429,0.163,0.077,1,"11","RGS16"
"MT2A",0.00111341697817517,0.759109072683893,0.606,0.464,1,"11","MT2A"
"GADD45A",0.00142379394486606,0.559397208730029,0.212,0.109,1,"11","GADD45A"
"KRT861",2.43743148088504e-122,2.62153252345629,1,0.144,6.41044479472766e-118,"12","KRT86"
"AC002331.12",5.00159465480164e-85,1.98791083796032,1,0.209,1.31541939421283e-80,"12","AC002331.1"
"KRT811",4.05682610936637e-24,1.28862050678384,0.228,0.033,1.06694526676336e-19,"12","KRT81"
"SCX",2.33992279857668e-14,0.681591445251334,0.129,0.018,6.15399696025667e-10,"12","SCX"
"KIR2DL41",1.7391799008935e-10,0.865425304330313,0.337,0.123,4.5740431393499e-06,"12","KIR2DL4"
"CTSW5",5.6819633585624e-10,0.679567166686513,0.713,0.412,1.49435636330191e-05,"12","CTSW"
"REG4",2.57974266271753e-09,0.805419833975135,0.129,0.027,6.7847232029471e-05,"12","REG4"
"CREM3",6.25671644508325e-09,0.826133224902232,0.851,0.696,0.000164551642505689,"12","CREM"
"AC092580.41",6.56464797878525e-09,0.640626171702606,0.752,0.489,0.000172650241842052,"12","AC092580.4"
"ALOX5AP1",1.22508949798979e-08,0.641925929297003,0.891,0.725,0.000322198537971316,"12","ALOX5AP"
"GZMA3",1.47038219456252e-07,0.51918129099597,0.931,0.708,0.00386710517169942,"12","GZMA"
"PLPP1",3.57878996276738e-07,0.783396045584864,0.267,0.11,0.00941221760207821,"12","PLPP1"
"KLRD15",1.23777205145607e-06,0.622282877588232,0.614,0.371,0.0325534049532947,"12","KLRD1"
"VCAM12",2.76974313520602e-06,0.763536611064737,0.267,0.116,0.0728442444559183,"12","VCAM1"
"CD71",4.89263171006674e-06,0.559583979718581,0.901,0.819,0.128676213974755,"12","CD7"
"IRS22",6.06464782723265e-06,0.896469148601354,0.238,0.105,0.159500237856219,"12","IRS2"
"HAVCR22",6.4488497864297e-06,0.536266566869602,0.525,0.324,0.169604749383101,"12","HAVCR2"
"SLC7A52",6.69753782586392e-06,0.762355593018829,0.406,0.229,0.176145244820221,"12","SLC7A5"
"CD632",7.43613394065288e-06,0.523166956485821,0.792,0.608,0.195570322639171,"12","CD63"
"CCND21",1.62777401822402e-05,0.581112857234862,0.485,0.305,0.428104566792918,"12","CCND2"
"GTF3C1",2.19320685422572e-05,0.6695214314547,0.188,0.076,0.576813402661364,"12","GTF3C1"
"TRGC23",2.94833140127518e-05,0.74368495502534,0.416,0.247,0.775411158535373,"12","TRGC2"
"RGS21",2.99221911497663e-05,0.535822361984222,0.663,0.53,0.786953627238853,"12","RGS2"
"LSP11",3.35188230984194e-05,0.505824748365472,0.733,0.666,0.88154504748843,"12","LSP1"
"SPRY11",3.56144090355271e-05,0.6622952043032,0.277,0.14,0.936658957634362,"12","SPRY1"
"EID1",6.19787533675379e-05,0.622747790909042,0.663,0.527,1,"12","EID1"
"NR4A21",9.23893447622892e-05,0.602679130479324,0.525,0.358,1,"12","NR4A2"
"LAYN1",0.000100390273488422,0.622635642971285,0.287,0.154,1,"12","LAYN"
"HOPX3",0.000202694283378202,0.543828638362088,0.525,0.348,1,"12","HOPX"
"SLA21",0.000238877144202,0.540111619977051,0.356,0.21,1,"12","SLA2"
"WIPF3",0.000248027913201004,0.564659219879021,0.119,0.043,1,"12","WIPF3"
"MYO7A",0.000413088281595848,0.556615634293038,0.188,0.089,1,"12","MYO7A"
"GALNT21",0.000520839168381675,0.570452985584209,0.287,0.164,1,"12","GALNT2"
"ZBTB1",0.000898023769532368,0.510272845796969,0.248,0.138,1,"12","ZBTB1"
"HLA-DRA4",0.000970977192682316,0.644674941303085,0.653,0.55,1,"12","HLA-DRA"
"TUFM",0.00100390271932137,0.526362153653089,0.416,0.3,1,"12","TUFM"
"EPCAM",0.00109327594804047,0.574378459766607,0.208,0.11,1,"12","EPCAM"
"AREG",0.00135429960674087,0.561740246987587,0.218,0.119,1,"12","AREG"
"ARL4C",0.00165003268953417,0.571852828695557,0.426,0.313,1,"12","ARL4C"
"LINC01480",0.00173581671916159,0.627215405185581,0.178,0.09,1,"12","LINC01480"
"RANBP1",0.00174628549819217,0.551003683272824,0.505,0.411,1,"12","RANBP1"
"LDLRAD41",0.00199466901614491,0.590005731248274,0.406,0.293,1,"12","LDLRAD4"
"PDIA3",0.00219336892912438,0.511432351876734,0.564,0.476,1,"12","PDIA3"
"RANBP21",0.00236797672778883,0.537344112788225,0.248,0.149,1,"12","RANBP2"
"MGAT4A",0.00271243266440436,0.69997055330962,0.297,0.201,1,"12","MGAT4A"
"RPS4Y12",0.00300398585037782,0.569545665441076,0.455,0.326,1,"12","RPS4Y1"
"GOLIM4",0.00326944383507459,0.622192603045954,0.178,0.096,1,"12","GOLIM4"
"TLE4",0.00392976004299928,0.571773586091464,0.129,0.062,1,"12","TLE4"
"ASXL2",0.00501563075461458,0.624213669247795,0.218,0.131,1,"12","ASXL2"
"ENTPD1",0.0050518680211393,0.648789197325986,0.426,0.344,1,"12","ENTPD1"
"POLR2C",0.0053164770905824,0.524558858318466,0.248,0.159,1,"12","POLR2C"
"SYTL2",0.0053653843391393,0.589695805022636,0.198,0.114,1,"12","SYTL2"
"HLA-DRB5",0.00783768661943789,0.512374274901227,0.277,0.18,1,"12","HLA-DRB5"
"BBC3",0.00819560609357036,0.530393336599628,0.139,0.074,1,"12","BBC3"
"CHST122",0.00871571611209369,0.507199698407642,0.386,0.282,1,"12","CHST12"
"MANF",0.00972705263476214,0.506173397491564,0.337,0.25,1,"12","MANF"
"LINC014801",3.48625410721828e-150,1.94922805554584,0.986,0.074,9.16884830198408e-146,"13","LINC01480"
"RP11-539I5.1",1.27872750422787e-41,0.691107925493031,0.219,0.013,3.36305333611929e-37,"13","RP11-539I5.1"
"ICA13",2.63043454540518e-37,1.61506761108823,0.63,0.119,6.91804285441562e-33,"13","ICA1"
"CD40LG3",1.06995693582851e-27,1.37255152044611,0.466,0.088,2.81398674122898e-23,"13","CD40LG"
"PCAT293",1.77788478926791e-27,1.17834731847762,0.425,0.074,4.67583699577461e-23,"13","PCAT29"
"GNG42",4.83883619118599e-26,1.34050446611041,0.438,0.082,1.27261391828192e-21,"13","GNG4"
"PASK2",1.9175999445174e-23,1.09872489190784,0.411,0.079,5.04328785408077e-19,"13","PASK"
"SORL1",5.78057804456147e-23,0.895629666334961,0.26,0.035,1.52029202571967e-18,"13","SORL1"
"SERPINE21",7.54779934706871e-23,0.516890725325142,0.219,0.024,1.98507122827907e-18,"13","SERPINE2"
"BTLA3",7.36527557087772e-21,1.1955237233962,0.411,0.088,1.93706747514084e-16,"13","BTLA"
"RP11-455F5.5",7.65961565429699e-21,0.646486947417989,0.205,0.024,2.01447891708011e-16,"13","RP11-455F5.5"
"USP51",3.85934860420661e-20,0.579114403334396,0.123,0.009,1.01500868290634e-15,"13","USP51"
"FKBP53",5.71815354459239e-20,1.41658827741748,0.699,0.266,1.5038743822278e-15,"13","FKBP5"
"RPL342",4.50308412541128e-19,0.794003540214521,1,0.986,1.18431112498317e-14,"13","RPL34"
"RPL6",5.42054384827634e-19,0.764457082079173,0.986,0.966,1.42560303209668e-14,"13","RPL6"
"CPM1",7.23304709382585e-19,1.13504000202902,0.315,0.06,1.9022913856762e-14,"13","CPM"
"TOX22",3.75806789278144e-18,1.28451162053097,0.466,0.13,9.88371855801518e-14,"13","TOX2"
"RPS282",4.71057735952604e-18,0.930033922593999,1,0.959,1.23888184555535e-13,"13","RPS28"
"CD2002",8.77785551333549e-18,0.933305569418255,0.342,0.071,2.30857600000723e-13,"13","CD200"
"ADD32",1.51768059113955e-17,1.21968935260087,0.425,0.106,3.99149995469701e-13,"13","ADD3"
"IL6ST2",3.74046440430281e-17,1.23785962168718,0.438,0.118,9.8374213833164e-13,"13","IL6ST"
"RPS3A2",5.45135852287906e-17,0.735182065066533,1,0.977,1.43370729151719e-12,"13","RPS3A"
"EEF1A12",1.14258148674574e-16,0.681981062094149,1,0.997,3.00498931014128e-12,"13","EEF1A1"
